Date,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Completed
2020-10-14,1345.17,0.00,0.00,112.83,0.03,0.02,0.63,0.62,0.15,0.00,4.74,0.00,0.00,0.00,0.09,0.00,9.48,0.66,18.96,0.75,36.34,55.30,11.85,1858.38,0.77,203.39,14.54,89.02,12.76,188.84,45.11,0.00,2.40,6.12,10.09,0.00,0.00,0.02,0.06,0.07,0.14,0.26,0.11,0.07,0.17,37.57,0.11,0.04,0.11,0.19,false
2021-12-29,791.02,0.00,62.75,273.34,0.67,0.32,5.33,1.19,0.82,0.00,273.04,1516.74,19.37,0.00,1.97,28.98,141.39,8.67,126.22,2.20,396.38,1586.59,1.19,2372.68,4.25,105.90,19.22,5.86,17.36,86.09,35.30,0.00,0.14,0.29,3.99,0.00,0.01,0.03,0.16,0.11,0.17,0.24,0.23,0.05,0.15,20.12,0.37,0.03,0.09,0.17,false
2023-11-18,1276.25,0.00,0.00,143.41,0.08,0.28,7.41,1.00,0.58,3.41,20.10,32.48,105.22,4.54,1.65,8.26,188.03,10.01,40.07,0.13,353.31,534.52,32.35,1058.00,24.46,171.44,10.23,0.63,52.09,161.13,42.94,11.07,8.33,1.16,13.68,0.16,0.08,0.99,0.40,1.32,1.80,3.18,3.35,1.03,1.62,55.77,1.54,0.24,1.32,2.04,true
2023-11-19,1730.49,0.00,0.00,162.33,0.24,0.53,4.59,1.06,0.39,0.56,104.26,19.70,109.18,0.45,9.69,31.20,540.08,10.10,537.61,2.16,451.53,748.35,37.21,2607.74,19.46,208.22,11.37,49.08,50.83,196.60,68.87,62.40,15.00,15.54,16.77,0.31,1.36,14.06,0.38,0.81,1.27,2.19,1.61,0.46,1.40,83.81,1.06,0.33,0.86,1.43,true
2023-11-20,1471.76,0.00,28.42,617.61,2.18,1.11,18.23,3.27,1.40,2.86,107.77,44.44,29.54,1.74,5.65,15.63,349.09,15.65,619.05,4.54,994.32,1865.51,130.67,1168.03,15.15,221.83,17.21,132.84,53.66,204.52,28.61,111.97,11.83,4.92,6.32,0.03,0.23,4.43,1.20,2.61,3.55,6.36,5.61,1.76,3.61,84.40,3.19,0.84,2.58,4.03,true
2023-11-21,1549.91,0.00,2.37,675.77,1.14,1.03,15.51,4.03,1.98,0.69,84.27,601.95,42.98,0.00,4.54,20.51,398.23,10.47,672.03,4.79,886.77,2847.16,65.01,540.78,10.26,204.68,18.34,129.80,40.20,186.15,43.25,108.43,20.60,11.38,7.81,0.03,2.44,5.90,0.83,1.71,2.21,3.91,3.47,1.16,2.27,89.89,2.04,0.64,1.79,2.61,true
2023-11-22,2368.17,19.89,2.37,686.25,0.61,0.69,6.37,2.85,1.18,0.61,228.37,109.62,70.87,200.21,10.01,156.93,1275.95,12.85,665.64,5.44,852.57,1808.50,116.77,3497.15,6.60,318.03,23.92,143.34,65.20,293.89,76.71,102.23,25.64,21.02,14.02,0.21,2.19,18.54,0.75,1.01,1.60,2.88,1.70,0.56,1.95,73.40,1.37,0.54,1.04,1.94,true
2023-11-23,1366.55,0.00,2.37,391.07,0.45,0.44,3.97,2.26,0.55,1.00,52.71,415.42,13.45,64.00,5.29,21.51,272.31,12.12,174.88,5.24,511.99,933.40,36.77,1341.81,4.37,187.69,14.30,134.59,31.29,173.19,38.39,26.55,14.32,4.78,7.89,0.03,0.22,4.46,0.51,0.49,0.87,1.62,0.88,0.39,1.08,68.44,0.75,0.27,0.65,1.15,true
2023-11-24,2245.78,75.60,2.37,505.83,0.77,0.90,6.01,3.37,0.58,1.56,186.45,136.39,36.86,107.50,5.82,93.59,316.04,6.75,162.25,4.57,607.26,846.53,66.69,1270.31,4.99,245.33,13.96,171.49,33.93,231.33,48.14,218.36,14.13,6.54,14.18,0.04,0.54,5.91,0.71,0.72,1.33,2.42,1.44,0.67,1.61,76.31,1.12,0.38,1.00,1.72,true
2023-11-25,1948.47,0.00,19.20,218.74,0.20,0.43,3.66,1.81,0.79,1.17,81.52,95.32,151.31,143.73,3.13,13.10,510.84,10.40,159.07,1.76,466.78,1061.60,92.05,1270.01,18.52,220.05,20.79,64.46,61.29,199.18,59.66,282.78,15.18,3.11,21.68,0.37,0.21,2.82,0.53,0.74,1.34,2.40,1.75,0.62,1.49,47.00,1.20,0.39,0.91,1.51,true
